Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,ApplicantIncome_log,LoanAmount_log,Year,InterestRate
1,0,0,0,0,5849,0.0,,360.0,1.0,2,1,8.674196940225903,,2022,2.1725
1,1,1,0,0,4583,1508.0,128000.0,360.0,1.0,0,0,8.430327258394575,11.759793355371237,2019,2.0125
1,1,0,0,1,3000,0.0,66000.0,360.0,1.0,2,1,8.006700845440367,11.097425172408931,2023,4.51
1,1,0,1,0,2583,2358.0,120000.0,360.0,1.0,2,1,7.857093864902493,11.695255355062795,2020,1.855
1,0,0,0,0,6000,0.0,141000.0,360.0,1.0,2,1,8.699681400989514,11.856522261533737,2022,2.1725
1,1,2,0,1,5417,4196.0,267000.0,360.0,1.0,2,1,8.59748202264504,12.495007682693725,2018,2.185
1,1,0,1,0,2333,1516.0,95000.0,360.0,1.0,2,1,7.755338812846501,11.461642696843066,2022,2.1725
1,1,3,0,0,3036,2504.0,158000.0,360.0,0.0,1,0,8.01862546504575,11.970356641102999,2023,4.51
1,1,2,0,0,4006,1526.0,168000.0,360.0,1.0,2,1,8.295798110636145,12.031725210748633,2020,1.855
1,1,1,0,0,12841,10968.0,349000.0,360.0,1.0,1,0,9.460476328353995,12.762830066509972,2019,2.0125
1,1,2,0,0,3200,700.0,70000.0,360.0,1.0,2,1,8.071218539969863,11.156264806643742,2023,4.51
1,1,2,0,2,2500,1840.0,109000.0,360.0,1.0,2,1,7.824445930877619,11.599112335481124,2023,4.51
1,1,2,0,0,3073,8106.0,200000.0,360.0,1.0,2,1,8.03073492409854,12.206077645517674,2018,2.185
1,0,0,0,0,1853,2840.0,114000.0,360.0,1.0,0,0,7.5251007461258,11.643962499267984,2021,1.8275000000000001
1,1,2,0,0,1299,1086.0,17000.0,120.0,1.0,2,1,7.170119543449628,9.741027444837728,2020,1.855
1,0,0,0,0,4950,0.0,125000.0,360.0,1.0,2,1,8.507344855361422,11.736077016252437,2017,2.3274999999999997
1,0,1,1,0,3596,0.0,100000.0,240.0,,2,1,8.187855443695623,11.51293546492023,2023,4.51
0,0,0,0,0,3510,0.0,76000.0,360.0,0.0,2,0,8.163656176168432,11.23850177707664,2021,1.8275000000000001
1,1,0,1,0,4887,0.0,133000.0,360.0,1.0,0,0,8.494538500851432,11.798111925972618,2017,2.3274999999999997
1,1,0,0,2,2600,3500.0,115000.0,,1.0,2,1,7.8636512654486515,11.652696102959753,2020,1.855
1,1,0,1,0,7660,0.0,104000.0,360.0,0.0,2,0,8.94389780251682,11.552155793461898,2016,2.51
1,1,1,0,0,5955,5625.0,315000.0,360.0,1.0,2,1,8.6921543938039,12.660331092405906,2021,1.8275000000000001
1,1,0,1,0,2600,1911.0,116000.0,360.0,0.0,1,0,7.8636512654486515,11.661354090741,2024,4.5175
2,1,2,1,0,3365,1917.0,112000.0,360.0,0.0,0,0,8.121480374750751,11.626263078808801,2016,2.51
1,1,1,0,2,3717,2925.0,151000.0,360.0,,1,0,8.220941168281389,11.92504173829169,2018,2.185
1,1,0,0,1,9560,0.0,191000.0,360.0,1.0,1,1,9.165447603085447,12.160033942617156,2022,2.1725
1,1,0,0,0,2799,2253.0,122000.0,360.0,1.0,1,1,7.937374696163295,11.711784520403112,2019,2.0125
1,1,2,1,0,4226,1040.0,110000.0,360.0,1.0,2,1,8.34924780056679,11.608244735642321,2024,4.5175
1,0,0,1,0,1442,0.0,35000.0,360.0,1.0,2,0,7.274479558773871,10.463131911491967,2018,2.185
0,0,2,0,2,3750,2083.0,120000.0,360.0,1.0,1,1,8.229777750081887,11.695255355062795,2020,1.855
1,1,1,0,2,4166,3369.0,201000.0,360.0,,2,0,8.334951631422454,12.211065162153215,2018,2.185
